timestamp,trip.tripId,trip.startTime,trip.startDate,trip.routeId,position.latitude,position.longitude,position.bearing,position.speed,vehicle.id,vehicle.licensePlate
1737334556,weekday_U2010_U201002_1,07:25:26,20250120,U2010,3.212517,101.708336,0.0,0.0,WWC6423,WWC6423
1737334532,weekday_U6410_U641002_0,08:31:02,20250120,U6410,3.083617,101.63667,97.0,61.12,WPB3247,WPB3247
1737334562,weekday_U2020_U202002_5,08:41:05,20250120,U2020,3.242133,101.70967,176.0,14.82,WUW8434,WUW8434
1737334571,weekday_T7890_T789002_1,08:42:11,20250120,T7890,3.114617,101.6625,187.0,22.22,WVA2977,WVA2977
1737334558,weekday_S3020_S302002_0,06:45:45,20250120,S3020,3.028085,101.46592,170.2,16.85,WUW9721,WUW9721
1737334546,weekday_U3030_U303002_1,07:21:21,20250120,U3030,3.143286,101.77983,93.0,7.76,WVJ1046,WVJ1046
1737334576,weekday_U8510_U851002_0,08:16:16,20250120,U8510,3.173467,101.67233,0.0,0.0,WVA5843,WVA5843
1737334559,weekday_U1900_U190001_2,08:54:59,20250120,U1900,3.147833,101.69751,0.0,0.0,WVE7352,WVE7352
1737334550,weekday_U1730_U173002_3,07:45:00,20250120,U1730,3.146933,101.69517,93.0,24.08,WVB4123,WVB4123
1737334547,weekday_U4000_U400002_0,08:42:17,20250120,U4000,3.05675,101.7495,0.0,0.0,WB1755J,WB1755J
1737334575,weekday_U6000_U600001_7,08:32:51,20250120,U6000,3.079772,101.6654,221.7,2.04,VGJ941,VGJ941
1737334543,weekday_T7900_T790002_2,08:42:31,20250120,T7900,3.118996,101.62835,80.1,7.04,WQA1073,WQA1073
1737334565,weekday_T2230_T223002_0,08:46:35,20250120,T2230,3.180367,101.753334,19.0,25.93,WUU6027,WUU6027
1737334577,weekday_U6400_U640002_4,08:45:51,20250120,U6400,3.079627,101.66185,334.7,9.07,WPX6907,WPX6907
1737334564,weekday_U8210_U821002_1,08:17:04,20250120,U8210,3.13675,101.691826,241.0,37.04,WUW1285,WUW1285
1737334584,weekday_U2500_U250002_17,08:46:54,20250120,U2500,3.203517,101.72217,234.0,24.08,WB7597P,WB7597P
1737334560,weekday_U6000_U600001_7,08:15:07,20250120,U6000,3.05266,101.624756,190.1,6.11,VGH4658,VGH4658
1737334534,weekday_U4500_U450002_3,08:30:52,20250120,U4500,3.032962,101.76992,22.2,8.89,VGN2847,VGN2847
1737334561,weekday_U3000_U300002_4,08:42:24,20250120,U3000,3.13222,101.7716,8.1,5.37,VGH3094,VGH3094
1737334522,weekday_T4500_T450002_0,07:01:57,20250120,T4500,2.874609,101.872314,230.4,0.0,WVB6985,WVB6985
1737334581,weekday_T6400_T640002_3,08:11:51,20250120,T6400,3.077133,101.64616,7.0,7.41,WC5692K,WC5692K
1737334585,weekday_U7720_U772001_2,08:54:25,20250120,U7720,3.131833,101.68916,228.0,14.82,WVG8523,WVG8523
1737334556,weekday_P1050_P105002_0,06:51:10,20250120,P1050,2.917133,101.68467,19.0,44.45,WPX9780,WPX9780
1737334580,weekday_T2220_T222002_1,08:21:46,20250120,T2220,3.198363,101.738266,262.1,12.59,WVE5056,WVE5056
1737334576,weekday_T8500_T850002_2,08:56:16,20250120,T8500,3.1267,101.678665,73.0,7.41,WUT8493,WUT8493
1737334587,weekday_U1900_U190002_4,08:47:27,20250120,U1900,3.1852,101.65667,0.0,0.0,WVA4269,WVA4269
1737334551,weekday_T7880_T788002_0,08:47:51,20250120,T7880,3.114717,101.66867,272.0,12.96,CDH8332,CDH8332
1737334561,weekday_U7720_U772002_4,07:42:46,20250120,U7720,3.117403,101.672104,31.1,32.02,VFA9781,VFA9781
1737334555,weekday_U8210_U821002_1,08:43:25,20250120,U8210,3.121783,101.674835,42.0,24.08,WUW8410,WUW8410
1737334565,weekday_U6000_U600001_7,08:00:00,20250120,U6000,3.032677,101.61637,199.9,21.85,VGH4668,VGH4668
1737334565,weekday_T7760_T776002_2,08:22:25,20250120,T7760,3.042961,101.590965,263.2,7.59,SF2113391,SF2113391
1737334566,weekday_P0050_P005002_1,08:42:09,20250120,P0050,3.13205,101.62217,275.0,46.3,WB3671K,WB3671K
1737334555,weekday_U5810_U581002_0,08:32:07,20250120,U5810,3.05899,101.7231,291.29,25.19,W5623V,W5623V
1737334521,weekday_U1700_U170002_1,07:03:19,20250120,U1700,3.25022,101.683365,33.2,16.67,WVB3950,WVB3950
1737334551,weekday_U1900_U190002_3,08:00:00,20250120,U1900,3.147017,101.696,0.0,1.85,WVC4189,WVC4189
1737334571,weekday_U4500_U450001_1,08:46:48,20250120,U4500,3.134751,101.71819,114.8,6.67,WVE5025,WVE5025
1737334562,weekday_U2500_U250001_16,08:48:11,20250120,U2500,3.168182,101.696434,12.0,6.48,WVD4028,WVD4028
1737334565,weekday_P1030_P103002_0,08:49:35,20250120,P1030,2.952,101.71616,196.0,61.12,WC4436C,WC4436C
1737334582,weekday_U7700_U770001_1,08:05:47,20250120,U7700,3.054537,101.59237,163.7,34.45,WQA1314,WQA1314
1737334551,weekday_T3500_T350002_1,08:30:21,20250120,T3500,3.129033,101.77617,0.0,0.0,WVC6453,WVC6453
1737334548,weekday_U2020_U202002_5,08:01:48,20250120,U2020,3.191317,101.705666,175.0,1.85,WUY9570,WUY9570
1737334561,weekday_T7820_T782002_1,08:40:35,20250120,T7820,3.115831,101.57622,31.5,33.15,PJK1473,PJK1473
1737334562,weekday_U3000_U300002_4,08:07:49,20250120,U3000,3.160479,101.72899,260.2,0.0,VEW7052,VEW7052
1737334550,weekday_S2020_S202002_2,08:02:23,20250120,S2020,3.067933,101.61367,180.0,51.86,WB846U,WB846U
1737334549,weekday_U6000_U600001_7,08:05:11,20250120,U6000,2.999616,101.612465,144.1,63.34,VGJ1946,VGJ1946
1737334548,weekday_U3030_U303002_1,07:46:48,20250120,U3030,3.156217,101.705666,0.0,0.0,WVP2448,WVP2448
1737334569,weekday_U3000_U300002_4,08:28:01,20250120,U3000,3.152358,101.758575,297.2,7.96,VGL1376,VGL1376
1737334554,weekday_U7720_U772002_5,08:30:56,20250120,U7720,3.139628,101.54894,72.0,11.11,VFE4091,VFE4091
1737334573,weekday_U6000_U600001_7,08:45:27,20250120,U6000,3.109179,101.67848,175.8,24.82,WWC4624,WWC4624
1737334573,weekday_T2510_T251002_1,08:33:13,20250120,T2510,3.189433,101.73667,131.0,12.96,WVN5531,WVN5531
1737334558,weekday_U1800_U180001_3,08:32:59,20250120,U1800,3.194933,101.690834,0.0,0.0,WUX5843,WUX5843
1737334552,weekday_U2000_U200002_0,07:51:53,20250120,U2000,3.183433,101.70216,175.0,3.7,WVA4152,WVA4152
1737334548,weekday_U3000_U300002_2,07:30:47,20250120,U3000,3.156638,101.70409,61.2,1.11,VFJ4933,VFJ4933
1737334559,weekday_U3030_U303002_1,08:46:19,20250120,U3030,3.143243,101.78034,257.1,0.0,WVN7754,WVN7754
1737334580,weekday_P1010_P101002_1,08:30:00,20250120,P1010,2.89715,101.6655,170.0,57.41,WC4206F,WC4206F
1737334555,weekday_U1730_U173002_3,08:17:55,20250120,U1730,3.208417,101.680664,196.0,3.7,WB4987K,WB4987K
1737334582,weekday_U1730_U173002_3,08:00:10,20250120,U1730,3.190482,101.68089,153.39,6.3,W3607T,W3607T
1737334581,weekday_S4020_S402002_1,08:55:22,20250120,S4020,3.071913,101.52087,160.39,116.68,WVH1277,WVH1277
1737334582,weekday_T2500_T250002_1,08:44:52,20250120,T2500,3.20815,101.71917,0.0,0.0,WUW8429,WUW8429
1737334555,weekday_P1060_P106002_1,08:10:00,20250120,P1060,2.9149,101.696335,55.0,68.52,WB9172J,WB9172J
1737334564,weekday_T5810_T581002_0,08:33:34,20250120,T5810,3.03825,101.67583,335.0,44.45,WB3643M,WB3643M
1737334547,weekday_S4020_S402002_1,07:44:48,20250120,S4020,3.078483,101.5435,264.0,53.71,WQB3109,WQB3109
1737334559,weekday_U4500_U450002_2,07:51:29,20250120,U4500,3.088097,101.74128,356.2,17.59,VHB3371,VHB3371
1737334562,weekday_U2500_U250001_13,08:04:32,20250120,U2500,3.204833,101.73683,133.0,7.41,WC7313H,WC7313H
1737334584,weekday_U5800_U580002_0,07:31:38,20250120,U5800,3.130921,101.71753,196.1,21.48,WVC3514,WVC3514
1737334585,weekday_U2200_U220001_1,07:45:55,20250120,U2200,3.167083,101.729004,112.0,7.41,WVA4166,WVA4166
1737334563,weekday_U1710_U171001_2,08:24:34,20250120,U1710,3.178567,101.69234,357.0,7.41,WUW5264,WUW5264
1737334561,weekday_T2500_T250002_1,08:48:31,20250120,T2500,3.205133,101.731674,0.0,0.0,WUW2519,WUW2519
1737334578,weekday_U1730_U173001_2,08:08:18,20250120,U1730,3.217817,101.688835,87.0,9.26,WVC3796,WVC3796
1737334570,weekday_U4000_U400002_0,07:48:10,20250120,U4000,3.130817,101.71766,0.0,0.0,WVB3741,WVB3741
1737334546,weekday_U8210_U821002_1,08:34:46,20250120,U8210,3.132967,101.68766,0.0,1.85,WVA5861,WVA5861
1737334561,weekday_S0070_S007002_0,06:00:09,20250120,S0070,3.26265,101.647964,246.9,4.44,WB6530S,WB6530S
1737334582,weekday_U4000_U400002_0,06:37:24,20250120,U4000,3.056329,101.73897,249.8,21.67,WA2845G,WA2845G
1737334581,weekday_U6000_U600002_9,08:42:09,20250120,U6000,3.00939,101.611115,353.9,7.96,WQC702,WQC702
1737334520,weekday_U7510_U751002_1,07:32:19,20250120,U7510,3.141028,101.69528,355.4,30.56,WWC4592,WWC4592
1737334569,weekday_P1040_P104002_0,08:51:39,20250120,P1040,2.89825,101.67033,0.0,0.0,WB9433J,WB9433J
1737334581,weekday_T7860_T786002_0,08:33:59,20250120,T7860,3.123711,101.629265,186.1,13.52,WVH1758,WVH1758
1737334582,weekday_T3030_T303002_0,08:31:22,20250120,T3030,3.1441,101.745674,358.0,18.52,SF20004,SF20004
1737334586,weekday_S4030_S403002_3,08:52:43,20250120,S4030,3.048567,101.53309,22.5,22.22,WVA3032,WVA3032
1737334509,weekday_U5800_U580002_0,07:00:09,20250120,U5800,3.083628,101.71233,72.8,12.22,WVG2397,WVG2397
1737334576,weekday_U2020_U202001_3,08:20:00,20250120,U2020,3.233667,101.70967,0.0,0.0,WVB6074,WVB6074
1737334560,weekday_U3000_U300002_4,08:15:33,20250120,U3000,3.160415,101.74152,293.1,21.11,VER7240,VER7240
1737334532,weekday_U4000_U400002_0,06:48:59,20250120,U4000,3.05407,101.74665,191.2,0.0,SF2113531,SF2113531
1737334585,weekday_S4100_S410002_2,08:33:09,20250120,S4100,3.142455,101.533104,221.0,26.48,WVA2986,WVA2986
1737334560,weekday_T5800_T580002_1,08:05:00,20250120,T5800,3.059533,101.69266,0.0,0.0,WC3844G,WC3844G
1737334572,weekday_P1050_P105002_0,08:32:42,20250120,P1050,2.942183,101.69266,86.0,57.41,WC7259F,WC7259F
1737334586,weekday_U7510_U751002_3,08:20:38,20250120,U7510,3.081644,101.57132,64.69,13.15,W2758T,W2758T
1737334578,weekday_P1080_P108002_0,08:31:48,20250120,P1080,2.941583,101.682,0.0,0.0,SF20262,SF20262
1737334545,weekday_U1730_U173002_4,08:45:41,20250120,U1730,3.253015,101.68356,310.4,16.3,W4986V,W4986V
1737334561,weekday_P0050_P005002_0,08:04:04,20250120,P0050,3.1327,101.61717,0.0,0.0,WQB3097,WQB3097
1737334542,weekday_U5900_U590002_3,08:22:13,20250120,U5900,3.026667,101.75217,0.0,3.7,WVN5548,WVN5548
1737334571,weekday_T3510_T351002_1,08:00:23,20250120,T3510,3.129044,101.75088,81.6,21.85,W4860W,W4860W
1737334532,weekday_U7510_U751001_0,07:50:16,20250120,U7510,3.029373,101.53719,257.79,6.67,W7743T,W7743T
1737334574,weekday_U6000_U600002_9,08:25:00,20250120,U6000,3.064788,101.64964,45.6,12.41,VGH4653,VGH4653
1737334587,weekday_S1190_S119002_5,08:31:27,20250120,S1190,3.311767,101.582504,43.0,29.63,WB6419M,WB6419M
1737334566,weekday_U2500_U250001_13,08:18:36,20250120,U2500,3.211583,101.727165,263.0,27.78,WVL614,WVL614
1737334570,weekday_U2500_U250002_17,08:28:15,20250120,U2500,3.188401,101.704414,236.7,0.0,WQA1929,WQA1929
1737334562,weekday_S1490_S149002_2,08:04:32,20250120,S1490,3.255483,101.65483,0.0,0.0,WB6510S,WB6510S
1737334559,weekday_U1510_U151001_1,08:31:49,20250120,U1510,3.189924,101.68052,335.5,40.93,WA5036G,WA5036G
1737334567,weekday_U1510_U151001_0,07:18:08,20250120,U1510,3.25555,101.65483,0.0,0.0,WB7436K,WB7436K
1737334530,weekday_U6510_U651002_0,08:05:02,20250120,U6510,3.071038,101.671646,339.3,7.96,WVG2429,WVG2429
1737334563,weekday_S0070_S007002_0,07:45:33,20250120,S0070,3.248617,101.732506,0.0,0.0,WB2734T,WB2734T
1737334570,weekday_T7910_T791002_1,08:33:04,20250120,T7910,3.107736,101.66245,251.3,8.15,WUW4140,WUW4140
1737334557,weekday_S1070_S107002_1,08:34:57,20250120,S1070,3.06105,101.757324,353.0,27.78,WB792L,WB792L
1737334555,weekday_U2000_U200002_0,06:51:55,20250120,U2000,3.247033,101.72866,223.0,25.93,WVA4147,WVA4147
1737334561,weekday_S2030_S203002_1,08:41:04,20250120,S2030,3.06115,101.62717,0.0,0.0,WB8441H,WB8441H
1737334568,weekday_S0131_S013102_0,08:45:34,20250120,S0131,3.118256,101.47036,192.8,48.34,PLA2875,PLA2875
1737334564,weekday_U2200_U220002_2,07:47:04,20250120,U2200,3.146933,101.696,0.0,1.85,WVA4421,WVA4421
1737334576,weekday_U7510_U751002_2,07:49:38,20250120,U7510,3.092056,101.632256,45.7,57.97,WPL3858,WPL3858
1737334562,weekday_S1030_S103002_0,08:31:32,20250120,S1030,3.138083,101.76933,0.0,0.0,WVN7821,WVN7821
1737334581,weekday_T7800_T780002_1,08:33:21,20250120,T7800,3.125717,101.59583,188.0,5.56,WC5319A,WC5319A
1737334581,weekday_T2000_T200002_0,08:30:51,20250120,T2000,3.2415,101.728,257.0,53.71,WWF2843,WWF2843
1737334551,weekday_T6400_T640002_3,08:31:51,20250120,T6400,3.078833,101.661835,217.0,27.78,WVH7912,WVH7912
1737334566,weekday_T2010_T201001_3,08:44:36,20250120,T2010,3.24085,101.703156,90.0,1.85,WPV4564,WPV4564
1737334569,weekday_U6400_U640001_4,08:45:12,20250120,U6400,3.123304,101.68328,120.0,22.96,WPY4630,WPY4630
1737334575,weekday_U7510_U751001_1,08:45:06,20250120,U7510,3.128915,101.680244,221.2,11.85,WA1675G,WA1675G
1737334568,weekday_U7720_U772002_4,08:01:07,20250120,U7720,3.083586,101.61045,84.9,8.33,WVP2440,WVP2440
1737334534,weekday_P1030_P103002_0,08:33:14,20250120,P1030,2.9446,101.70617,270.0,25.93,SF21452,SF21452
1737334560,weekday_S6060_S606002_0,08:40:38,20250120,S6060,3.056747,101.67456,68.9,5.56,VGJ8334,VGJ8334
1737334581,weekday_U7510_U751002_2,07:41:14,20250120,U7510,3.103659,101.63831,340.6,17.22,W7083Q,W7083Q
1737334548,weekday_T4500_T450002_1,07:42:12,20250120,T4500,2.996253,101.7876,4.9,0.0,WVP2467,WVP2467
1737334563,weekday_U4200_U420002_2,08:01:03,20250120,U4200,3.1476,101.711006,0.0,0.0,WB5634U,WB5634U
1737334555,weekday_U2000_U200002_0,07:29:55,20250120,U2000,3.193933,101.70532,0.0,0.0,WVD4945,WVD4945
1737334567,weekday_U2500_U250001_14,08:25:01,20250120,U2500,3.215041,101.73003,114.7,7.22,WQA1342,WQA1342
1737334579,weekday_U1730_U173001_2,08:33:12,20250120,U1730,3.177447,101.686966,291.7,5.56,WA3648G,WA3648G
1737334574,weekday_S0040_S004002_1,08:32:05,20250120,S0040,3.207391,101.752396,12.9,0.0,WVP2493,WVP2493
1737334580,weekday_P1010_P101002_1,08:50:21,20250120,P1010,2.927217,101.68849,200.0,29.63,WB5366X,WB5366X
1737334578,weekday_T7890_T789002_1,08:26:31,20250120,T7890,3.109131,101.66805,351.4,15.93,WUT8497,WUT8497
1737334535,weekday_S1040_S104002_0,08:31:45,20250120,S1040,3.131211,101.762856,208.7,0.0,WVJ8170,WVJ8170
1737334575,weekday_T6040_T604002_2,08:11:32,20250120,T6040,3.063271,101.64175,180.2,27.41,WVP2513,WVP2513
1737334568,weekday_S0070_S007002_0,08:31:08,20250120,S0070,3.237933,101.64717,0.0,0.0,WPY7751,WPY7751
1737334581,weekday_T2240_T224002_0,08:31:50,20250120,T2240,3.151574,101.73617,355.9,6.11,W7970S,W7970S
1737334509,weekday_S2000_S200002_1,08:41:52,20250120,S2000,3.080179,101.58463,292.79,6.48,WB4408N,WB4408N
1737334565,weekday_U7510_U751002_2,08:01:04,20250120,U7510,3.084508,101.618164,81.1,25.37,W5174V,W5174V
1737334547,weekday_S4050_S405002_0,07:27:17,20250120,S4050,3.0849,101.549,0.0,0.0,WB7413B,WB7413B
1737334568,weekday_S0030_S003002_1,08:21:09,20250120,S0030,2.994,101.78633,0.0,0.0,WB915L,WB915L
1737334568,weekday_U6000_U600002_7,07:36:06,20250120,U6000,3.120096,101.67941,21.9,0.0,WPB1437,WPB1437
1737334546,weekday_U7700_U770001_1,08:33:46,20250120,U7700,3.110867,101.65433,237.0,37.04,WC4490H,WC4490H
1737334572,weekday_T7870_T787002_0,08:31:36,20250120,T7870,3.11464,101.63247,118.0,9.07,WVA2965,WVA2965
1737334554,weekday_U2200_U220002_3,08:15:27,20250120,U2200,3.167917,101.707,267.0,22.22,WUU6711,WUU6711
1737334550,weekday_U1700_U170002_2,07:37:21,20250120,U1700,3.177517,101.694176,261.0,29.63,WB4472S,WB4472S
1737334554,weekday_U6500_U650002_2,08:40:00,20250120,U6500,3.104883,101.69001,170.0,12.96,WB3644K,WB3644K
1737334570,weekday_U3000_U300002_2,07:20:33,20250120,U3000,3.160307,101.72487,96.7,12.41,VEU6298,VEU6298
1737334586,weekday_U7500_U750001_1,08:16:36,20250120,U7500,3.084235,101.61709,261.29,17.59,WPB7861,WPB7861
1737334566,weekday_S4080_S408002_3,07:34:37,20250120,S4080,3.024767,101.57051,89.0,7.41,WVG5323,WVG5323
1737334546,weekday_U2500_U250001_16,08:29:31,20250120,U2500,3.213173,101.726006,68.0,24.45,WVA4813,WVA4813
1737334562,weekday_S4040_S404002_1,08:51:02,20250120,S4040,3.061217,101.50233,0.0,0.0,WB3284N,WB3284N
1737334570,weekday_U3000_U300002_3,08:01:37,20250120,U3000,3.160425,101.72843,260.0,20.19,WVE4800,WVE4800
1737334554,weekday_U2500_U250002_17,08:50:54,20250120,U2500,3.20955,101.727165,126.0,1.85,WVC2034,WVC2034
1737334545,weekday_U2000_U200002_0,07:08:46,20250120,U2000,3.158383,101.694176,0.0,0.0,WVB4105,WVB4105
1737334553,weekday_S0060_S006002_1,08:32:16,20250120,S0060,2.8352,101.59766,0.0,0.0,WQA3655,WQA3655
1737334569,weekday_U8210_U821002_1,08:26:39,20250120,U8210,3.145633,101.69717,0.0,0.0,WUY9518,WUY9518
1737334583,weekday_P0020_P002002_1,08:50:57,20250120,P0020,3.108358,101.63976,308.7,22.59,WVB6840,WVB6840
1737334576,weekday_U1710_U171001_2,08:21:46,20250120,U1710,3.2037,101.688995,351.0,7.41,WVC2524,WVC2524
1737334566,weekday_U5800_U580002_0,08:29:49,20250120,U5800,3.102388,101.7034,44.2,31.3,WVJ931,WVJ931
1737334571,weekday_U6500_U650002_1,08:11:11,20250120,U6500,3.103167,101.67749,17.0,12.96,WB836U,WB836U
1737334571,weekday_U2500_U250002_17,08:44:12,20250120,U2500,3.207333,101.72668,0.0,0.0,WVG8659,WVG8659
1737334524,weekday_U6000_U600002_7,07:40:47,20250120,U6000,3.119886,101.67936,25.6,5.37,VGF8476,VGF8476
1737334560,weekday_U7800_U780001_0,07:08:31,20250120,U7800,3.177567,101.577995,0.0,0.0,WVE5761,WVE5761
1737334563,weekday_S4060_S406002_0,08:02:15,20250120,S4060,3.011289,101.54554,277.6,20.74,WVD3246,WVD3246
1737334570,weekday_S2020_S202002_2,08:32:10,20250120,S2020,3.072733,101.58617,208.0,7.41,WB856L,WB856L
1737334554,weekday_T2010_T201002_4,08:42:54,20250120,T2010,3.242883,101.70934,93.0,24.08,WUW8425,WUW8425
1737334571,weekday_P0060_P006002_1,07:30:38,20250120,P0060,3.162909,101.61172,158.3,28.34,WWB5464,WWB5464
1737334546,weekday_U8510_U851002_0,08:51:10,20250120,U8510,3.151092,101.69326,258.1,6.3,WQA647,WQA647
1737334581,weekday_P0010_P001002_2,08:34:06,20250120,P0010,3.08541,101.65423,326.6,16.3,WB4416E,WB4416E
1737334557,weekday_S4040_S404002_1,08:25:00,20250120,S4040,3.067383,101.492836,216.0,22.22,WVC6468,WVC6468
1737334573,weekday_U7800_U780001_0,07:50:13,20250120,U7800,3.149583,101.59049,0.0,0.0,WVG3401,WVG3401
1737334570,weekday_U1800_U180001_4,08:53:40,20250120,U1800,3.14925,101.696335,319.0,22.22,WVC4291,WVC4291
1737334560,weekday_U2200_U220001_1,08:19:30,20250120,U2200,3.153117,101.69866,0.0,0.0,WVC6421,WVC6421
1737334568,weekday_U5900_U590001_2,08:52:22,20250120,U5900,3.136511,101.71177,121.3,8.89,WVL659,WVL659
1737334562,weekday_U8020_U802002_3,08:23:02,20250120,U8020,3.15115,101.61282,45.0,25.93,WUX5708,WUX5708
1737334575,weekday_U6000_U600001_7,08:11:02,20250120,U6000,3.0417,101.62075,165.7,50.93,VGF4514,VGF4514
1737334566,weekday_P1020_P102002_0,08:50:42,20250120,P1020,2.961824,101.664825,27.0,25.0,WC348J,WC348J
1737334549,weekday_T5800_T580002_1,08:53:32,20250120,T5800,3.061591,101.67365,174.5,17.59,W4958R,W4958R
1737334555,weekday_U6400_U640002_4,08:00:45,20250120,U6400,3.098214,101.675896,17.6,11.85,VFB2440,VFB2440
1737334523,weekday_U6000_U600002_8,08:21:23,20250120,U6000,3.0654,101.650276,45.7,3.52,WNV5199,WNV5199
1737334557,weekday_U7830_U783002_0,06:59:42,20250120,U7830,3.074317,101.61533,269.0,25.93,WVA2966,WVA2966
1737334548,weekday_U6000_U600002_9,08:34:57,20250120,U6000,3.016434,101.61028,359.7,45.0,BNG4014,BNG4014
1737334563,weekday_U8210_U821002_1,08:51:21,20250120,U8210,3.108085,101.670006,109.5,5.0,WVJ8172,WVJ8172
1737334566,weekday_U2540_U254002_4,08:12:36,20250120,U2540,3.1913,101.70783,50.0,22.22,WVN7765,WVN7765
1737334550,weekday_U2510_U251002_1,08:36:20,20250120,U2510,3.191437,101.72969,257.2,5.93,WVE4812,WVE4812
1737334551,weekday_S1190_S119002_4,07:55:21,20250120,S1190,3.303833,101.57917,222.0,22.22,WB6374S,WB6374S
1737334563,weekday_U6520_U652002_1,08:30:25,20250120,U6520,3.090683,101.68022,263.2,7.41,WPA8190,WPA8190
1737334541,weekday_U6400_U640001_3,08:31:16,20250120,U6400,3.083124,101.670235,237.5,7.41,WQB307,WQB307
1737334573,weekday_U2220_U222002_0,08:30:17,20250120,U2220,3.205057,101.73211,306.9,21.85,WUW1485,WUW1485
1737334544,weekday_U3000_U300002_3,07:40:19,20250120,U3000,3.1568,101.70633,0.0,0.0,WB490G,WB490G
1737334566,weekday_U1710_U171002_7,08:36:36,20250120,U1710,3.239283,101.69949,182.0,18.52,WWC4681,WWC4681
1737334546,weekday_T7810_T781002_1,08:30:46,20250120,T7810,3.110667,101.59599,0.0,5.56,WQA7103,WQA7103
1737334562,weekday_U2020_U202001_3,08:27:02,20250120,U2020,3.193783,101.70532,0.0,0.0,WUW8422,WUW8422
1737334568,weekday_P1050_P105002_0,08:21:10,20250120,P1050,2.931198,101.68094,173.8,23.15,WB5403U,WB5403U
1737334577,weekday_U3020_U302002_0,08:32:47,20250120,U3020,3.158533,101.712,0.0,1.85,WUY9534,WUY9534
1737334559,weekday_P0010_P001002_1,08:00:59,20250120,P0010,3.111633,101.65184,159.0,42.6,WPV4583,WPV4583
1737334575,weekday_P1060_P106002_1,08:43:15,20250120,P1060,2.926083,101.70067,69.0,46.3,WB3466P,WB3466P
1737334556,weekday_U2530_U253002_2,08:15:49,20250120,U2530,3.157019,101.750946,294.0,0.0,WVL581,WVL581
1737334579,weekday_S1170_S117002_1,08:17:22,20250120,S1170,2.93925,101.77483,0.0,0.0,WB9037F,WB9037F
1737334586,weekday_U7830_U783002_1,08:00:26,20250120,U7830,3.0922,101.605156,304.0,11.11,WVA3152,WVA3152
1737334579,weekday_U6000_U600002_7,07:46:22,20250120,U6000,3.102125,101.67712,35.0,7.59,VGH4670,VGH4670
1737334542,weekday_S4050_S405002_0,07:03:13,20250120,S4050,3.1078,101.5405,211.0,14.82,WB2749T,WB2749T
1737334549,weekday_U3000_U300002_4,08:19:59,20250120,U3000,3.160715,101.73656,261.79,4.07,VGJ8965,VGJ8965
1737334561,weekday_S4020_S402002_1,08:21:01,20250120,S4020,3.076017,101.555504,173.0,53.71,WB2592Q,WB2592Q
1737334547,weekday_S2040_S204002_0,08:04:17,20250120,S2040,3.029367,101.702324,166.0,18.52,WB9371D,WB9371D
1737334578,weekday_U2500_U250002_17,08:20:09,20250120,U2500,3.1822,101.70195,208.9,8.89,SF50488,SF50488
1737334560,weekday_S4060_S406002_0,08:32:30,20250120,S4060,2.998017,101.53083,270.0,27.78,WB4165V,WB4165V
1737334558,weekday_S4040_S404002_0,08:00:58,20250120,S4040,3.058367,101.48416,0.0,0.0,WVH9592,WVH9592
1737334546,weekday_S0131_S013102_0,08:01:59,20250120,S0131,3.126351,101.47316,39.2,17.39,WQE2148,WQE2148
1737334567,weekday_U1800_U180002_4,08:32:37,20250120,U1800,3.161983,101.69784,0.0,0.0,WVC6416,WVC6416
1737334554,weekday_S0100_S010002_0,08:50:14,20250120,S0100,3.15055,101.66284,0.0,0.0,WVA3151,WVA3151
1737334585,weekday_S4020_S402002_1,08:05:28,20250120,S4020,3.065067,101.55617,348.0,50.0,WQB2103,WQB2103
1737334587,weekday_U8010_U801002_2,08:10:58,20250120,U8010,3.220067,101.63867,0.0,0.0,WVH7650,WVH7650
1737334560,weekday_S4030_S403002_3,08:45:00,20250120,S4030,3.037644,101.51564,149.2,12.96,WVD3307,WVD3307
1737334568,weekday_S0040_S004002_0,07:42:43,20250120,S0040,3.210416,101.77914,305.4,0.0,WUW1480,WUW1480
1737334550,weekday_U8020_U802002_2,07:10:51,20250120,U8020,3.15775,101.61549,184.0,24.08,WVN5547,WVN5547
1737334567,weekday_T7740_T774002_2,08:32:48,20250120,T7740,3.079374,101.551186,189.2,22.41,WPX4237,WPX4237
1737334583,weekday_S0070_S007002_0,06:30:23,20250120,S0070,3.2354,101.6765,264.0,3.7,WB5638Q,WB5638Q
1737334545,weekday_T3510_T351002_1,08:29:46,20250120,T3510,3.1167,101.76333,0.0,0.0,WVN5644,WVN5644
1737334549,weekday_U6000_U600002_9,08:30:31,20250120,U6000,3.050841,101.62292,36.5,8.89,VGG9462,VGG9462
1737334566,weekday_U2500_U250002_17,08:07:43,20250120,U2500,3.147073,101.6957,103.7,7.22,WUW1483,WUW1483
1737334563,weekday_S0030_S003002_1,07:51:33,20250120,S0030,2.9682,101.77783,265.0,42.6,WB4638T,WB4638T
1737334571,weekday_U1710_U171001_1,07:40:11,20250120,U1710,3.24955,101.68299,0.0,0.0,WUW1421,WUW1421
1737334582,weekday_U7800_U780002_2,08:03:02,20250120,U7800,3.16185,101.616165,193.0,7.41,WVH9827,WVH9827
1737334560,weekday_U2500_U250002_17,08:14:25,20250120,U2500,3.180268,101.701546,224.7,7.04,WQE2164,WQE2164
